"","fileid","filedate","id","serial","sensorExpiry","overRange","time.start","time.end","time.recorded","mean.co","max.co","over.warning.prop"
"1","CL0008",2017-02-03,"CL0008","25782",2020-11-30,"No",2017-02-01 15:07:30,2017-02-03 14:07:50,47.0055555555556,0.358003900017727,53.5,0.000118182355374343
"2","CL0027",2017-03-12,"X01_CL0026","25782",2020-11-30,"No",2017-03-10 11:05:45,2017-03-12 12:04:35,48.9805555555556,2.15489962572304,322,0.0107746399001928
"3","CL0037",2017-03-16,"X01_CL0037","25782",2020-11-30,"No",2017-03-14 11:56:50,2017-03-16 16:28:10,52.5222222222222,0.136918927494844,128,0.000264424348193982
"4","CL0007",2017-02-03,"X02_CL0007","25793",2020-11-30,"No",2017-02-01 14:50:45,2017-02-03 13:44:35,46.8972222222222,0.137704335465529,42,0
"5","CL0023",2017-03-12,"X02_CL0023","25793",2020-11-30,"No",2017-03-10 11:15:09,2017-03-12 13:57:39,50.7083333333333,0.826687116564417,295.5,0.00323181419807187
